,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
2,2022-07-13T12:57:01+01:00,1B29859,3926,1,47,37,43,12,991,1,1,1,27,5eb93b15c563d67b6b9800d7,0193898f0c5b0101011b,1657709821,2022-07-13 00:00:00.000,2022-07-13 12:57:01+01:00
143,2022-07-13T13:12:25+01:00,1B29859,3927,1,50,38,44,12,991,1,1,1,27,5eb93b15c563d67b6b9800d7,01968a900c5b0101011b,1657710745,2022-07-13 00:00:00.000,2022-07-13 13:12:25+01:00
113,2022-07-13T13:58:36+01:00,1B29859,3930,1,49,36,42,14,991,1,1,1,27,5eb93b15c563d67b6b9800d7,0195888e0e5b0101011b,1657713516,2022-07-13 00:00:00.000,2022-07-13 13:58:36+01:00
104,2022-07-13T14:13:59+01:00,1B29859,3931,1,49,34,40,13,991,1,1,1,27,5eb93b15c563d67b6b9800d7,0195868c0d5b0101011b,1657714439,2022-07-13 00:00:00.000,2022-07-13 14:13:59+01:00
95,2022-07-13T14:29:22+01:00,1B29859,3932,1,50,35,41,11,990,1,1,1,27,5eb93b15c563d67b6b9800d7,0196878d0b5a0101011b,1657715362,2022-07-13 00:00:00.000,2022-07-13 14:29:22+01:00
141,2022-07-13T14:44:45+01:00,1B29859,3933,1,51,34,43,8,990,1,1,1,27,5eb93b15c563d67b6b9800d7,0197868f085a0101011b,1657716285,2022-07-13 00:00:00.000,2022-07-13 14:44:45+01:00
180,2022-07-13T15:00:10+01:00,1B29859,3934,1,53,37,46,7,990,1,1,1,27,5eb93b15c563d67b6b9800d7,01998992075a0101011b,1657717210,2022-07-13 00:00:00.000,2022-07-13 15:00:10+01:00
58,2022-07-13T15:15:35+01:00,1B29859,3935,1,55,38,48,6,990,1,1,1,27,5eb93b15c563d67b6b9800d7,019b8a94065a0101011b,1657718135,2022-07-13 00:00:00.000,2022-07-13 15:15:35+01:00
46,2022-07-13T15:30:58+01:00,1B29859,3936,1,55,34,42,8,990,1,1,1,27,5eb93b15c563d67b6b9800d7,019b868e085a0101011b,1657719058,2022-07-13 00:00:00.000,2022-07-13 15:30:58+01:00
123,2022-07-13T15:46:21+01:00,1B29859,3937,1,56,37,45,7,990,1,1,1,27,5eb93b15c563d67b6b9800d7,019c8991075a0101011b,1657719981,2022-07-13 00:00:00.000,2022-07-13 15:46:21+01:00
153,2022-07-13T16:01:46+01:00,1B29859,3938,1,56,36,43,9,989,1,1,1,27,5eb93b15c563d67b6b9800d7,019c888f09590101011b,1657720906,2022-07-13 00:00:00.000,2022-07-13 16:01:46+01:00
116,2022-07-13T16:17:09+01:00,1B29859,3939,1,55,37,45,9,989,1,1,1,27,5eb93b15c563d67b6b9800d7,019b899109590101011b,1657721829,2022-07-13 00:00:00.000,2022-07-13 16:17:09+01:00
145,2022-07-13T16:32:33+01:00,1B29859,3940,1,55,37,45,9,989,1,1,1,27,5eb93b15c563d67b6b9800d7,019b899109590101011b,1657722753,2022-07-13 00:00:00.000,2022-07-13 16:32:33+01:00
134,2022-07-13T16:47:56+01:00,1B29859,3941,1,55,33,42,11,989,1,1,1,27,5eb93b15c563d67b6b9800d7,019b858e0b590101011b,1657723676,2022-07-13 00:00:00.000,2022-07-13 16:47:56+01:00
3,2022-07-13T17:03:19+01:00,1B29859,3942,1,54,33,34,19,989,1,1,1,27,5eb93b15c563d67b6b9800d7,019a858613590101011b,1657724599,2022-07-13 00:00:00.000,2022-07-13 17:03:19+01:00
77,2022-07-13T17:18:41+01:00,1B29859,3943,1,50,32,33,21,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0196848515590101011b,1657725521,2022-07-13 00:00:00.000,2022-07-13 17:18:41+01:00
168,2022-07-13T17:34:03+01:00,1B29859,3944,1,47,32,32,21,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0193848415590101011b,1657726443,2022-07-13 00:00:00.000,2022-07-13 17:34:03+01:00
78,2022-07-13T17:49:26+01:00,1B29859,3945,1,44,32,32,22,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0190848416590101011b,1657727366,2022-07-13 00:00:00.000,2022-07-13 17:49:26+01:00
184,2022-07-13T18:04:49+01:00,1B29859,3946,1,42,32,32,22,989,1,1,1,27,5eb93b15c563d67b6b9800d7,018e848416590101011b,1657728289,2022-07-13 00:00:00.000,2022-07-13 18:04:49+01:00
138,2022-07-13T18:20:13+01:00,1B29859,3947,1,41,31,31,23,988,1,1,1,27,5eb93b15c563d67b6b9800d7,018d838317580101011b,1657729213,2022-07-13 00:00:00.000,2022-07-13 18:20:13+01:00
186,2022-07-13T18:35:36+01:00,1B29859,3948,1,39,31,31,23,988,1,1,1,27,5eb93b15c563d67b6b9800d7,018b838317580101011b,1657730136,2022-07-13 00:00:00.000,2022-07-13 18:35:36+01:00
0,2022-07-13T18:50:58+01:00,1B29859,3949,1,37,31,30,24,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0189838218580101011b,1657731058,2022-07-13 00:00:00.000,2022-07-13 18:50:58+01:00
82,2022-07-13T19:06:22+01:00,1B29859,3950,1,36,30,30,24,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0188828218580101011b,1657731982,2022-07-13 00:00:00.000,2022-07-13 19:06:22+01:00
112,2022-07-13T19:21:45+01:00,1B29859,3951,1,35,31,30,24,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0187838218580101011b,1657732905,2022-07-13 00:00:00.000,2022-07-13 19:21:45+01:00
5,2022-07-13T19:37:08+01:00,1B29859,3952,1,34,31,30,24,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0186838218580101011b,1657733828,2022-07-13 00:00:00.000,2022-07-13 19:37:08+01:00
15,2022-07-13T19:52:32+01:00,1B29859,3953,1,34,30,30,25,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0186828219580101011b,1657734752,2022-07-13 00:00:00.000,2022-07-13 19:52:32+01:00
71,2022-07-13T20:07:55+01:00,1B29859,3954,1,33,29,29,26,988,1,1,1,27,5eb93b15c563d67b6b9800d7,018581811a580101011b,1657735675,2022-07-13 00:00:00.000,2022-07-13 20:07:55+01:00
