,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
38,2022-07-13T13:38:51+01:00,1B29857,3950,3,34,30,31,26,991,16,1,1,24,5eb930dde833d96c2857f411,038682831a5b10010118,1657712331,2022-07-13 00:00:00.000,2022-07-13 13:38:51+01:00
403,2022-07-13T13:54:15+01:00,1B29857,3951,3,35,30,31,24,991,17,1,1,24,5eb930dde833d96c2857f411,03878283185b11010118,1657713255,2022-07-13 00:00:00.000,2022-07-13 13:54:15+01:00
425,2022-07-13T14:09:39+01:00,1B29857,3952,3,37,30,31,22,991,10,1,1,24,5eb930dde833d96c2857f411,03898283165b0a010118,1657714179,2022-07-13 00:00:00.000,2022-07-13 14:09:39+01:00
427,2022-07-13T14:25:03+01:00,1B29857,3953,3,38,33,34,20,991,10,1,1,24,5eb930dde833d96c2857f411,038a8586145b0a010118,1657715103,2022-07-13 00:00:00.000,2022-07-13 14:25:03+01:00
65,2022-07-13T14:40:27+01:00,1B29857,3954,3,40,35,36,15,991,15,1,1,24,5eb930dde833d96c2857f411,038c87880f5b0f010118,1657716027,2022-07-13 00:00:00.000,2022-07-13 14:40:27+01:00
141,2022-07-13T14:55:52+01:00,1B29857,3955,3,44,36,38,13,991,18,1,1,24,5eb930dde833d96c2857f411,0390888a0d5b12010118,1657716952,2022-07-13 00:00:00.000,2022-07-13 14:55:52+01:00
569,2022-07-13T15:11:17+01:00,1B29857,3956,3,48,38,40,11,990,15,1,1,24,5eb930dde833d96c2857f411,03948a8c0b5a0f010118,1657717877,2022-07-13 00:00:00.000,2022-07-13 15:11:17+01:00
192,2022-07-13T15:26:40+01:00,1B29857,3957,3,49,35,37,12,990,19,1,1,24,5eb930dde833d96c2857f411,039587890c5a13010118,1657718800,2022-07-13 00:00:00.000,2022-07-13 15:26:40+01:00
524,2022-07-13T15:42:03+01:00,1B29857,3958,3,49,38,40,11,990,17,1,1,24,5eb930dde833d96c2857f411,03958a8c0b5a11010118,1657719723,2022-07-13 00:00:00.000,2022-07-13 15:42:03+01:00
651,2022-07-13T15:57:28+01:00,1B29857,3959,3,51,38,40,12,990,10,1,1,24,5eb930dde833d96c2857f411,03978a8c0c5a0a010118,1657720648,2022-07-13 00:00:00.000,2022-07-13 15:57:28+01:00
326,2022-07-13T16:12:51+01:00,1B29857,3960,3,51,38,41,12,990,14,1,1,24,5eb930dde833d96c2857f411,03978a8d0c5a0e010118,1657721571,2022-07-13 00:00:00.000,2022-07-13 16:12:51+01:00
189,2022-07-13T16:28:14+01:00,1B29857,3961,3,51,37,40,13,990,18,1,1,24,5eb930dde833d96c2857f411,0397898c0d5a12010118,1657722494,2022-07-13 00:00:00.000,2022-07-13 16:28:14+01:00
356,2022-07-13T16:43:38+01:00,1B29857,3962,3,50,36,40,13,990,4,1,1,24,5eb930dde833d96c2857f411,0396888c0d5a04010118,1657723418,2022-07-13 00:00:00.000,2022-07-13 16:43:38+01:00
433,2022-07-13T16:59:02+01:00,1B29857,3963,3,50,36,39,13,990,18,1,1,24,5eb930dde833d96c2857f411,0396888b0d5a12010118,1657724342,2022-07-13 00:00:00.000,2022-07-13 16:59:02+01:00
98,2022-07-13T17:14:25+01:00,1B29857,3964,3,49,36,38,14,989,19,1,1,24,5eb930dde833d96c2857f411,0395888a0e5913010118,1657725265,2022-07-13 00:00:00.000,2022-07-13 17:14:25+01:00
385,2022-07-13T17:29:48+01:00,1B29857,3965,3,48,36,39,14,989,15,1,1,24,5eb930dde833d96c2857f411,0394888b0e590f010118,1657726188,2022-07-13 00:00:00.000,2022-07-13 17:29:48+01:00
413,2022-07-13T17:45:12+01:00,1B29857,3966,3,47,35,39,14,989,15,1,1,24,5eb930dde833d96c2857f411,0393878b0e590f010118,1657727112,2022-07-13 00:00:00.000,2022-07-13 17:45:12+01:00
410,2022-07-13T18:00:34+01:00,1B29857,3967,3,46,36,40,13,989,8,1,1,24,5eb930dde833d96c2857f411,0392888c0d5908010118,1657728034,2022-07-13 00:00:00.000,2022-07-13 18:00:34+01:00
182,2022-07-13T18:15:58+01:00,1B29857,3968,3,45,36,39,13,989,14,1,1,24,5eb930dde833d96c2857f411,0391888b0d590e010118,1657728958,2022-07-13 00:00:00.000,2022-07-13 18:15:58+01:00
256,2022-07-13T18:31:20+01:00,1B29857,3969,3,44,34,37,15,989,15,1,1,24,5eb930dde833d96c2857f411,039086890f590f010118,1657729880,2022-07-13 00:00:00.000,2022-07-13 18:31:20+01:00
659,2022-07-13T18:46:42+01:00,1B29857,3970,3,42,34,37,15,989,22,1,1,24,5eb930dde833d96c2857f411,038e86890f5916010118,1657730802,2022-07-13 00:00:00.000,2022-07-13 18:46:42+01:00
578,2022-07-13T19:02:05+01:00,1B29857,3971,3,40,34,37,15,989,18,1,1,24,5eb930dde833d96c2857f411,038c86890f5912010118,1657731725,2022-07-13 00:00:00.000,2022-07-13 19:02:05+01:00
483,2022-07-13T19:17:27+01:00,1B29857,3972,3,39,35,38,14,989,10,1,1,24,5eb930dde833d96c2857f411,038b878a0e590a010118,1657732647,2022-07-13 00:00:00.000,2022-07-13 19:17:27+01:00
441,2022-07-13T19:32:50+01:00,1B29857,3973,3,38,36,38,14,989,27,1,1,24,5eb930dde833d96c2857f411,038a888a0e591b010118,1657733570,2022-07-13 00:00:00.000,2022-07-13 19:32:50+01:00
119,2022-07-13T19:48:12+01:00,1B29857,3974,3,37,32,32,21,989,16,1,1,24,5eb930dde833d96c2857f411,03898484155910010118,1657734492,2022-07-13 00:00:00.000,2022-07-13 19:48:12+01:00
505,2022-07-13T20:03:34+01:00,1B29857,3975,3,36,31,31,23,989,20,1,1,24,5eb930dde833d96c2857f411,03888383175914010118,1657735414,2022-07-13 00:00:00.000,2022-07-13 20:03:34+01:00
590,2022-07-13T20:18:57+01:00,1B29857,3976,3,34,31,30,24,989,18,1,1,24,5eb930dde833d96c2857f411,03868382185912010118,1657736337,2022-07-13 00:00:00.000,2022-07-13 20:18:57+01:00
260,2022-07-13T20:34:20+01:00,1B29857,3977,3,34,34,35,19,989,14,1,1,24,5eb930dde833d96c2857f411,0386868713590e010118,1657737260,2022-07-13 00:00:00.000,2022-07-13 20:34:20+01:00
585,2022-07-13T20:49:44+01:00,1B29857,3978,3,34,33,33,22,989,14,1,1,24,5eb930dde833d96c2857f411,0386858516590e010118,1657738184,2022-07-13 00:00:00.000,2022-07-13 20:49:44+01:00
289,2022-07-13T21:05:06+01:00,1B29857,3979,3,33,32,33,25,988,30,1,1,24,5eb930dde833d96c2857f411,0385848519581e010118,1657739106,2022-07-13 00:00:00.000,2022-07-13 21:05:06+01:00
574,2022-07-13T21:20:29+01:00,1B29857,3980,3,32,29,29,33,989,28,1,1,24,5eb930dde833d96c2857f411,0384818121591c010118,1657740029,2022-07-13 00:00:00.000,2022-07-13 21:20:29+01:00
407,2022-07-13T21:35:51+01:00,1B29857,3981,3,31,28,27,36,989,6,1,1,24,5eb930dde833d96c2857f411,0383807f245906010118,1657740951,2022-07-13 00:00:00.000,2022-07-13 21:35:51+01:00
548,2022-07-13T21:51:14+01:00,1B29857,3982,3,30,26,26,39,989,22,1,1,24,5eb930dde833d96c2857f411,03827e7e275916010118,1657741874,2022-07-13 00:00:00.000,2022-07-13 21:51:14+01:00
299,2022-07-13T22:06:35+01:00,1B29857,3983,3,29,25,25,38,989,9,1,1,24,5eb930dde833d96c2857f411,03817d7d265909010118,1657742795,2022-07-13 00:00:00.000,2022-07-13 22:06:35+01:00
33,2022-07-13T22:21:58+01:00,1B29857,3984,3,28,26,26,38,989,1,1,1,24,5eb930dde833d96c2857f411,03807e7e265901010118,1657743718,2022-07-13 00:00:00.000,2022-07-13 22:21:58+01:00
508,2022-07-13T22:37:21+01:00,1B29857,3985,3,27,26,26,38,989,25,1,1,24,5eb930dde833d96c2857f411,037f7e7e265919010118,1657744641,2022-07-13 00:00:00.000,2022-07-13 22:37:21+01:00
354,2022-07-13T22:52:44+01:00,1B29857,3986,3,27,25,25,41,989,14,1,1,24,5eb930dde833d96c2857f411,037f7d7d29590e010118,1657745564,2022-07-13 00:00:00.000,2022-07-13 22:52:44+01:00
