,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
704,2022-07-11T13:19:04+01:00,1B29854,1631,1,35,24,30,33,993,3,1,5,27,5eb9311be833d96c2857fd8b,01877c82215d0301051b,1657538344,2022-07-11 00:00:00.000,2022-07-11 13:19:04+01:00
547,2022-07-11T13:34:30+01:00,1B29854,1632,1,36,24,34,27,993,3,1,6,27,5eb9311be833d96c2857fd8b,01887c861b5d0301061b,1657539270,2022-07-11 00:00:00.000,2022-07-11 13:34:30+01:00
91,2022-07-11T13:49:53+01:00,1B29854,1633,1,32,24,29,33,993,3,1,5,27,5eb9311be833d96c2857fd8b,01847c81215d0301051b,1657540193,2022-07-11 00:00:00.000,2022-07-11 13:49:53+01:00
261,2022-07-11T14:05:18+01:00,1B29854,1634,1,31,24,30,31,993,3,1,5,27,5eb9311be833d96c2857fd8b,01837c821f5d0301051b,1657541118,2022-07-11 00:00:00.000,2022-07-11 14:05:18+01:00
565,2022-07-11T14:20:40+01:00,1B29854,1635,1,30,25,35,25,993,3,1,5,27,5eb9311be833d96c2857fd8b,01827d87195d0301051b,1657542040,2022-07-11 00:00:00.000,2022-07-11 14:20:40+01:00
377,2022-07-11T14:36:04+01:00,1B29854,1636,1,30,25,33,28,993,3,1,5,27,5eb9311be833d96c2857fd8b,01827d851c5d0301051b,1657542964,2022-07-11 00:00:00.000,2022-07-11 14:36:04+01:00
848,2022-07-11T14:51:28+01:00,1B29854,1637,1,29,28,30,32,992,3,1,5,27,5eb9311be833d96c2857fd8b,01818082205c0301051b,1657543888,2022-07-11 00:00:00.000,2022-07-11 14:51:28+01:00
679,2022-07-11T15:06:53+01:00,1B29854,1638,1,30,26,30,32,992,3,1,5,27,5eb9311be833d96c2857fd8b,01827e82205c0301051b,1657544813,2022-07-11 00:00:00.000,2022-07-11 15:06:53+01:00
129,2022-07-11T15:22:15+01:00,1B29854,1639,1,31,26,29,34,992,3,1,5,27,5eb9311be833d96c2857fd8b,01837e81225c0301051b,1657545735,2022-07-11 00:00:00.000,2022-07-11 15:22:15+01:00
850,2022-07-11T15:37:40+01:00,1B29854,1640,1,33,27,32,28,992,3,1,5,27,5eb9311be833d96c2857fd8b,01857f841c5c0301051b,1657546660,2022-07-11 00:00:00.000,2022-07-11 15:37:40+01:00
75,2022-07-11T15:53:01+01:00,1B29854,1641,1,33,29,34,27,992,3,1,5,27,5eb9311be833d96c2857fd8b,018581861b5c0301051b,1657547581,2022-07-11 00:00:00.000,2022-07-11 15:53:01+01:00
55,2022-07-11T16:08:25+01:00,1B29854,1642,1,32,26,28,35,992,3,1,5,27,5eb9311be833d96c2857fd8b,01847e80235c0301051b,1657548505,2022-07-11 00:00:00.000,2022-07-11 16:08:25+01:00
686,2022-07-11T16:23:49+01:00,1B29854,1643,1,34,28,34,25,992,3,1,5,27,5eb9311be833d96c2857fd8b,01868086195c0301051b,1657549429,2022-07-11 00:00:00.000,2022-07-11 16:23:49+01:00
38,2022-07-11T16:39:12+01:00,1B29854,1644,1,35,32,38,21,992,3,1,5,27,5eb9311be833d96c2857fd8b,0187848a155c0301051b,1657550352,2022-07-11 00:00:00.000,2022-07-11 16:39:12+01:00
696,2022-07-11T16:54:38+01:00,1B29854,1645,1,37,28,31,28,992,3,1,5,27,5eb9311be833d96c2857fd8b,018980831c5c0301051b,1657551278,2022-07-11 00:00:00.000,2022-07-11 16:54:38+01:00
193,2022-07-11T17:09:59+01:00,1B29854,1646,1,35,29,33,27,992,3,1,5,27,5eb9311be833d96c2857fd8b,018781851b5c0301051b,1657552199,2022-07-11 00:00:00.000,2022-07-11 17:09:59+01:00
495,2022-07-11T17:25:23+01:00,1B29854,1647,1,36,30,35,24,992,3,1,5,27,5eb9311be833d96c2857fd8b,01888287185c0301051b,1657553123,2022-07-11 00:00:00.000,2022-07-11 17:25:23+01:00
412,2022-07-11T17:40:47+01:00,1B29854,1648,1,36,30,34,26,992,3,1,5,27,5eb9311be833d96c2857fd8b,018882861a5c0301051b,1657554047,2022-07-11 00:00:00.000,2022-07-11 17:40:47+01:00
317,2022-07-11T17:56:11+01:00,1B29854,1649,1,36,26,28,35,992,3,1,5,27,5eb9311be833d96c2857fd8b,01887e80235c0301051b,1657554971,2022-07-11 00:00:00.000,2022-07-11 17:56:11+01:00
283,2022-07-11T18:11:34+01:00,1B29854,1650,1,35,29,33,28,992,3,1,5,27,5eb9311be833d96c2857fd8b,018781851c5c0301051b,1657555894,2022-07-11 00:00:00.000,2022-07-11 18:11:34+01:00
811,2022-07-11T18:26:58+01:00,1B29854,1651,1,35,30,35,25,992,3,1,5,27,5eb9311be833d96c2857fd8b,01878287195c0301051b,1657556818,2022-07-11 00:00:00.000,2022-07-11 18:26:58+01:00
