,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
547,2022-07-18T22:52:52+01:00,1B2985A,2337,1,24,21,21,40,989,30,1,1,27,5eb930b525643251775b3218,017c797928591e01011b,1658177572,2022-07-18 00:00:00.000,2022-07-11 13:34:30+01:00
91,2022-07-19T01:57:26+01:00,1B2985A,2349,1,15,16,15,63,989,28,1,1,27,5eb930b525643251775b3218,017374733f591c01011b,1658188646,2022-07-18 00:00:00.000,2022-07-11 13:49:53+01:00
261,2022-07-16T13:09:53+01:00,1B2985A,2112,1,51,31,35,15,992,27,1,1,27,5eb930b525643251775b3218,019783870f5c1b01011b,1657969793,2022-07-16 00:00:00.000,2022-07-11 14:05:18+01:00
565,2022-07-17T22:15:10+01:00,1B2985A,2241,1,23,20,19,37,993,2,1,1,27,5eb930b525643251775b3218,017b7877255d0201011b,1658088910,2022-07-17 00:00:00.000,2022-07-11 14:20:40+01:00
377,2022-07-15T03:02:33+01:00,1B2985A,1979,1,10,12,11,79,991,30,1,1,27,5eb930b525643251775b3218,016e706f4f5b1e01011b,1657846953,2022-07-15 00:00:00.000,2022-07-11 14:36:04+01:00
129,2022-07-15T20:29:26+01:00,1B2985A,2047,1,31,27,29,18,990,30,1,1,27,5eb930b525643251775b3218,01837f81125a1e01011b,1657909766,2022-07-15 00:00:00.000,2022-07-11 15:22:15+01:00
75,2022-07-14T01:08:07+01:00,1B2985A,1878,1,20,20,19,64,989,30,1,1,27,5eb930b525643251775b3218,0178787740591e01011b,1657753687,2022-07-13 00:00:00.000,2022-07-11 15:53:01+01:00
55,2022-07-19T14:01:09+01:00,1B2985A,2396,1,61,39,47,5,986,13,1,1,27,5eb930b525643251775b3218,01a18b9305560d01011b,1658232069,2022-07-19 00:00:00.000,2022-07-11 16:08:25+01:00
38,2022-07-15T23:49:20+01:00,1B2985A,2060,1,14,13,13,58,991,30,1,1,27,5eb930b525643251775b3218,017271713a5b1e01011b,1657921760,2022-07-15 00:00:00.000,2022-07-11 16:39:12+01:00
193,2022-07-20T04:07:24+01:00,1B2985A,2451,1,15,17,17,58,984,30,1,1,27,5eb930b525643251775b3218,017375753a541e01011b,1658282844,2022-07-20 00:00:00.000,2022-07-11 17:09:59+01:00
495,2022-07-14T11:23:51+01:00,1B2985A,1918,1,45,30,36,24,987,12,1,1,27,5eb930b525643251775b3218,0191828818570c01011b,1657790631,2022-07-14 00:00:00.000,2022-07-11 17:25:23+01:00
412,2022-07-20T03:21:15+01:00,1B2985A,2448,1,16,18,17,55,984,26,1,1,27,5eb930b525643251775b3218,0174767537541a01011b,1658280075,2022-07-20 00:00:00.000,2022-07-11 17:40:47+01:00
317,2022-07-20T09:46:04+01:00,1B2985A,2473,1,25,25,27,51,987,29,2,1,27,5eb930b525643251775b3218,017d7d7f33571d02011b,1658303164,2022-07-20 00:00:00.000,2022-07-11 17:56:11+01:00
283,2022-07-14T00:52:44+01:00,1B2985A,1877,1,21,21,20,60,989,6,1,1,27,5eb930b525643251775b3218,017979783c590601011b,1657752764,2022-07-13 00:00:00.000,2022-07-11 18:11:34+01:00
468,2022-07-20T10:16:54+01:00,1B2985A,2475,1,32,27,28,44,988,22,1,1,27,5eb930b525643251775b3218,01847f802c581601011b,1658305014,2022-07-20 00:00:00.000,2022-07-11 18:42:22+01:00
212,2022-07-19T12:59:34+01:00,1B2985A,2392,1,60,39,47,6,987,20,1,1,27,5eb930b525643251775b3218,01a08b9306571401011b,1658228374,2022-07-19 00:00:00.000,2022-07-11 19:13:09+01:00
